key,seed_id,country,start_year,start_month,start_day,end_year,end_month,end_day,event_type,total_affected,total_deaths
852,2015-0138-USA,United States,2015,4.0,7.0,2015,4.0,10.0,Storm,12.0,3.0
853,2015-0221-USA,United States,2015,5.0,20.0,2015,5.0,20.0,Industrial accident,0.0,0.0
854,2015-0245-USA,United States,2015,6.0,3.0,2015,6.0,8.0,Storm,0.0,0.0
855,2015-0400-USA,United States,2015,8.0,2.0,2015,8.0,4.0,Storm,40.0,4.0
856,2015-0613-USA,United States,2015,9.0,9.0,2015,9.0,14.0,Wildfire,1425.0,3.0
857,201510010095,United States,2015,10,1,2015,10,1,Hostage Taking (Barricade Incident),7.0,10.0
858,2015-0558-USA,United States,2015,12.0,26.0,2015,12.0,30.0,Storm,60.0,50.0
859,2016-0013-USA,United States,2016,1.0,6.0,2016,1.0,6.0,Industrial accident,0.0,0.0
860,2016-0051-USA,United States,2016,2.0,22.0,2016,2.0,25.0,Storm,12.0,10.0
861,2016-0552-USA,United States,2016,3.0,8.0,2016,3.0,13.0,Flood,5.0,5.0
862,2016-0181-USA,United States,2016,5.0,21.0,2016,5.0,28.0,Storm,12.0,9.0
863,201606120001,United States,2016,6,12,2016,6,12,Hostage Taking (Barricade Incident),53.0,50.0
864,201607070016,United States,2016,7,7,2016,7,7,Armed Assault,4.0,1.0
865,2016-0292-USA,United States,2016,8.0,9.0,2016,8.0,16.0,Flood,70000.0,13.0
866,201609160002,United States,2016,9,16,2016,9,16,Armed Assault,5.0,2.0
867,2016-0408-USA,United States,2016,10.0,23.0,2016,10.0,23.0,Transport accident,31.0,13.0
868,2016-0493-USA,United States,2016,11.0,7.0,2016,11.0,7.0,Earthquake,120.0,0.0
869,2016-0466-USA,United States,2016,12.0,2.0,2016,12.0,2.0,Miscellaneous accident,2.0,36.0
870,2017-0004-USA,United States,2017,1.0,4.0,2017,1.0,4.0,Transport accident,103.0,0.0
871,2017-0058-USA,United States,2017,2.0,22.0,2017,2.0,22.0,Flood,300.0,0.0
872,2016-0550-USA,United States,2016,4.0,24.0,2017,4.0,28.0,Storm,19.0,6.0
873,2017-0203-USA,United States,2017,5.0,9.0,2017,5.0,11.0,Storm,0.0,0.0
874,2017-0309-USA,United States,2017,7.0,10.0,2017,7.0,10.0,Transport accident,16.0,16.0
875,201708120052,United States,2017,8,12,2017,8,12,Unarmed Assault,28.0,1.0
876,2017-0383-USA,United States,2017,9.0,26.0,2017,9.0,27.0,Storm,4.0,4.0
877,201710310017,United States,2017,10,31,2017,10,31,Unarmed Assault,13.0,8.0
878,2017-0572-USA,United States,2017,11.0,20.0,2017,11.0,20.0,Industrial accident,125.0,1.0
879,201712220023,United States,2017,12,22,2017,12,22,Armed Assault,1.0,1.0
880,2018-0046-USA,United States,2018,1.0,21.0,2018,1.0,24.0,Storm,10.0,10.0
881,2018-0111-USA,United States,2018,3.0,1.0,2018,3.0,3.0,Storm,9.0,9.0
882,2018-0129-USA,United States,2018,4.0,13.0,2018,4.0,15.0,Storm,3.0,3.0
883,201805180023,United States,2018,5,18,2018,5,18,Armed Assault,14.0,10.0
884,2018-0229-USA,United States,2018,7.0,19.0,2018,7.0,19.0,Transport accident,17.0,17.0
885,2018-0344-USA,United States,2018,8.0,6.0,2018,8.0,7.0,Storm,18.0,0.0
886,2018-0331-USA,United States,2018,9.0,3.0,2018,9.0,11.0,Flood,2.0,2.0
887,2018-0359-USA,United States,2018,10.0,6.0,2018,10.0,6.0,Transport accident,20.0,20.0
888,2018-0468-USA,United States,2018,11.0,8.0,2018,11.0,21.0,Wildfire,3.0,2.0
889,2018-0457-USA,United States,2018,12.0,26.0,2018,12.0,28.0,Storm,2.0,2.0
890,2019-0007-USA,United States,2019,1.0,11.0,2019,1.0,15.0,Storm,57.0,13.0
891,2019-0081-USA,United States,2019,3.0,3.0,2019,3.0,4.0,Storm,90.0,28.0
892,2019-0184-USA,United States,2019,4.0,24.0,2019,4.0,26.0,Storm,5.0,5.0
893,2019-0250-USA,United States,2019,5.0,23.0,2019,5.0,31.0,Storm,150.0,3.0
894,2019-0307-USA,United States,2019,6.0,6.0,2019,6.0,9.0,Flood,600.0,3.0
895,201907280007,United States,2019,7,28,2019,7,28,Armed Assault,17.0,4.0
896,201908040007,United States,2019,8,4,2019,8,4,Armed Assault,27.0,10.0
897,2019-0447-USA,United States,2019,9.0,2.0,2019,9.0,2.0,Transport accident,67.0,67.0
898,2019-0517-USA,United States,2019,10.0,26.0,2019,10.0,31.0,Wildfire,662.0,0.0
899,201912100001,United States,2019,12,10,2019,12,10,Armed Assault,3.0,5.0
900,2020-0011-USA,United States,2020,1.0,10.0,2020,1.0,12.0,Storm,10.0,10.0
901,2020-0089-USA,United States,2020,2.0,10.0,2020,2.0,17.0,Flood,3000.0,0.0
902,2020-0582-USA,United States,2020,3.0,27.0,2020,3.0,28.0,Storm,0.0,0.0
903,2020-0167-USA,United States,2020,4.0,21.0,2020,4.0,24.0,Storm,31.0,3.0
904,2020-0584-USA,United States,2020,5.0,27.0,2020,5.0,27.0,Storm,0.0,0.0
905,2020-0219-USA,United States,2020,6.0,7.0,2020,6.0,7.0,Storm,1.0,1.0
906,2020-0312-USA,United States,2020,7.0,31.0,2020,8.0,2.0,Storm,16.0,16.0
907,2020-0438-USA,United States,2020,9.0,11.0,2020,9.0,18.0,Storm,8.0,8.0
908,2020-0483-USA,United States,2020,10.0,24.0,2020,10.0,30.0,Storm,6.0,6.0
909,2020-0474-USA,United States,2020,11.0,8.0,2020,11.0,12.0,Storm,12.0,12.0
