,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
18656,China,2013,8.0,22.0,2013,8.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,189800.0,
18657,China,2013,8.0,2.0,2013,8.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,5000.0,
18662,China,2013,5.0,24.0,2013,5.0,27.0,Natural,Hydrological,Flood,Riverine flood,200000.0,12.0
18663,China,2013,6.0,5.0,2013,6.0,8.0,Natural,Hydrological,Flood,Riverine flood,10000.0,15.0
18715,China,2013,2.0,18.0,2013,2.0,21.0,Natural,Meteorological,Storm,Convective storm,13500.0,2.0
18716,China,2013,3.0,3.0,2013,3.0,3.0,Natural,Geophysical,Earthquake,Ground movement,427740.0,
18717,China,2013,4.0,20.0,2013,4.0,20.0,Natural,Geophysical,Earthquake,Ground movement,2198785.0,198.0
18718,China,2013,11.0,22.0,2013,11.0,23.0,Natural,Geophysical,Earthquake,Ground movement,58300.0,
18719,China,2013,1.0,11.0,2013,1.0,11.0,Natural,Geophysical,Mass movement (dry),Landslide,2.0,46.0
18720,China,2013,5.0,6.0,2013,5.0,10.0,Natural,Hydrological,Flood,Riverine flood,255000.0,20.0
18721,China,2013,5.0,19.0,2013,5.0,23.0,Natural,Hydrological,Flood,Riverine flood,100000.0,12.0
18722,China,2013,7.0,7.0,2013,7.0,17.0,Natural,Hydrological,Flood,Riverine flood,3500000.0,233.0
18723,China,2013,7.0,21.0,2013,7.0,25.0,Natural,Hydrological,Flood,Riverine flood,718500.0,36.0
18724,China,2013,7.0,25.0,2013,8.0,1.0,Natural,Hydrological,Flood,Riverine flood,125000.0,10.0
18725,China,2013,8.0,18.0,2013,8.0,21.0,Natural,Hydrological,Flood,Riverine flood,255000.0,43.0
18726,China,2013,9.0,16.0,2013,9.0,18.0,Natural,Hydrological,Flood,Riverine flood,150030.0,17.0
18727,China,2013,3.0,29.0,2013,3.0,29.0,Natural,Hydrological,Landslide,Landslide,,83.0
18728,China,2013,7.0,10.0,2013,7.0,10.0,Natural,Hydrological,Landslide,Landslide,,17.0
18729,China,2013,7.0,14.0,2013,7.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,390150.0,9.0
18730,China,2013,7.0,1.0,2013,7.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,21000.0,7.0
18731,China,2013,7.0,13.0,2013,7.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,3000.0,1.0
18732,China,2013,9.0,22.0,2013,9.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,506000.0,20.0
18733,China,2013,9.0,30.0,2013,9.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,,74.0
18734,China,2013,11.0,11.0,2013,11.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,51800.0,5.0
18735,China,2013,6.0,7.0,2013,6.0,7.0,Technological,Technological,Transport accident,Road,33.0,42.0
18736,China,2013,5.0,11.0,2013,5.0,11.0,Technological,Technological,Industrial accident,Explosion,16.0,27.0
18737,China,2013,2.0,1.0,2013,2.0,1.0,Technological,Technological,Miscellaneous accident,Explosion,,26.0
18738,China,2013,3.0,29.0,2013,3.0,29.0,Technological,Technological,Industrial accident,Explosion,13.0,28.0
18739,China,2013,11.0,1.0,2013,11.0,1.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
18740,China,2013,11.0,22.0,2013,11.0,22.0,Technological,Technological,Industrial accident,Explosion,,62.0
18741,China,2013,12.0,13.0,2013,12.0,13.0,Technological,Technological,Industrial accident,Explosion,12.0,21.0
18742,China,2013,8.0,31.0,2013,8.0,31.0,Technological,Technological,Industrial accident,Chemical spill,,15.0
18743,China,2013,6.0,3.0,2013,6.0,3.0,Technological,Technological,Industrial accident,Fire,77.0,119.0
18744,China,2013,12.0,11.0,2013,12.0,11.0,Technological,Technological,Miscellaneous accident,Fire,5.0,15.0
19642,China,2013,4.0,28.0,2013,5.0,2.0,Natural,Meteorological,Storm,Convective storm,217000.0,12.0
19643,China,2013,12.0,16.0,2013,12.0,16.0,Natural,Geophysical,Earthquake,Ground movement,90500.0,
19644,China,2013,4.0,17.0,2013,4.0,17.0,Natural,Geophysical,Earthquake,Ground movement,80555.0,
19645,China,2013,12.0,1.0,2013,12.0,1.0,Natural,Geophysical,Earthquake,Ground movement,2000.0,
19646,China,2013,12.0,14.0,2013,12.0,16.0,Natural,Hydrological,Flood,Riverine flood,90000.0,
19647,China,2013,4.0,22.0,2013,4.0,22.0,Natural,Hydrological,Landslide,Landslide,2.0,11.0
19648,China,2013,7.0,1.0,2013,8.0,15.0,Natural,Meteorological,Extreme temperature,Heat wave,,40.0
19649,China,2013,3.0,13.0,2013,3.0,13.0,Technological,Technological,Industrial accident,Explosion,,36.0
19650,China,2013,1.0,,2013,7.0,,Natural,Climatological,Drought,Drought,5000000.0,
19660,China,2014,9.0,2.0,2014,9.0,2.0,Natural,Meteorological,Storm,Convective storm,136255.0,27.0
19661,China,2014,7.0,18.0,2014,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,9960099.0,71.0
19667,China,2014,3.0,27.0,2014,4.0,4.0,Natural,Meteorological,Storm,Convective storm,400000.0,21.0
19668,China,2014,4.0,22.0,2014,4.0,28.0,Natural,Meteorological,Storm,Convective storm,25000.0,9.0
19670,China,2014,6.0,17.0,2014,6.0,21.0,Natural,Meteorological,Storm,Convective storm,25000.0,11.0
19671,China,2014,7.0,19.0,2014,7.0,20.0,Natural,Meteorological,Storm,Convective storm,50000.0,5.0
19672,China,2014,7.0,13.0,2014,7.0,18.0,Natural,Hydrological,Flood,Riverine flood,110500.0,66.0
19676,China,2014,8.0,3.0,2014,8.0,3.0,Natural,Geophysical,Earthquake,Ground movement,1120513.0,731.0
19677,China,2014,8.0,11.0,2014,8.0,19.0,Natural,Hydrological,Flood,Flash flood,150000.0,27.0
19678,China,2014,7.0,3.0,2014,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,25000.0,23.0
19679,China,2014,9.0,10.0,2014,9.0,17.0,Natural,Hydrological,Flood,Riverine flood,1065000.0,50.0
19680,China,2014,7.0,10.0,2014,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,61000.0,24.0
19692,China,2014,8.0,22.0,2014,8.0,28.0,Natural,Hydrological,Flood,Riverine flood,50000.0,10.0
19695,China,2014,2.0,7.0,2014,2.0,14.0,Natural,Meteorological,Storm,Convective storm,100090.0,10.0
19696,China,2014,4.0,7.0,2014,4.0,16.0,Natural,Meteorological,Storm,Convective storm,,128.0
19697,China,2014,6.0,14.0,2014,6.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,5000.0,
19698,China,2014,9.0,10.0,2014,9.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,394000.0,9.0
19753,China,2014,4.0,16.0,2014,4.0,20.0,Natural,Meteorological,Storm,Convective storm,100000.0,3.0
19754,China,2014,8.0,10.0,2014,8.0,11.0,Natural,Meteorological,Storm,Convective storm,,20.0
19755,China,2014,3.0,12.0,2014,3.0,14.0,Natural,Meteorological,Storm,Convective storm,10000.0,1.0
19756,China,2014,12.0,2.0,2014,12.0,9.0,Natural,Meteorological,Storm,Convective storm,3000.0,
19757,China,2014,2.0,12.0,2014,2.0,12.0,Natural,Geophysical,Earthquake,Ground movement,450000.0,
19758,China,2014,4.0,4.0,2014,4.0,4.0,Natural,Geophysical,Earthquake,Ground movement,75021.0,
19759,China,2014,5.0,24.0,2014,5.0,24.0,Natural,Geophysical,Earthquake,Ground movement,225015.0,
19760,China,2014,5.0,30.0,2014,5.0,30.0,Natural,Geophysical,Earthquake,Ground movement,184723.0,
19761,China,2014,10.0,7.0,2014,10.0,7.0,Natural,Geophysical,Earthquake,Ground movement,255324.0,1.0
19762,China,2014,11.0,22.0,2014,11.0,22.0,Natural,Geophysical,Earthquake,Ground movement,82355.0,5.0
19763,China,2014,12.0,6.0,2014,12.0,6.0,Natural,Geophysical,Earthquake,Ground movement,2022.0,1.0
19764,China,2014,5.0,24.0,2014,6.0,3.0,Natural,Hydrological,Flood,Riverine flood,5500000.0,37.0
19765,China,2014,6.0,1.0,2014,6.0,7.0,Natural,Hydrological,Flood,Riverine flood,720000.0,33.0
19766,China,2014,6.0,17.0,2014,6.0,21.0,Natural,Hydrological,Flood,Riverine flood,15000000.0,24.0
19767,China,2014,9.0,1.0,2014,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,300000.0,65.0
19768,China,2014,5.0,12.0,2014,5.0,16.0,Natural,Hydrological,Flood,Riverine flood,,53.0
19769,China,2014,6.0,4.0,2014,6.0,28.0,Natural,Hydrological,Flood,Riverine flood,450000.0,37.0
19770,China,2014,8.0,27.0,2014,8.0,27.0,Natural,Hydrological,Landslide,Landslide,407.0,25.0
19771,China,2014,7.0,22.0,2014,7.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,,14.0
19772,China,2014,9.0,18.0,2014,9.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,1250.0,
19773,China,2014,7.0,19.0,2014,7.0,19.0,Technological,Technological,Transport accident,Road,5.0,38.0
19774,China,2014,8.0,9.0,2014,8.0,9.0,Technological,Technological,Transport accident,Road,11.0,44.0
19775,China,2014,8.0,2.0,2014,8.0,2.0,Technological,Technological,Industrial accident,Explosion,185.0,146.0
19776,China,2014,4.0,8.0,2014,4.0,8.0,Technological,Technological,Industrial accident,Explosion,2.0,22.0
19777,China,2014,6.0,3.0,2014,6.0,3.0,Technological,Technological,Industrial accident,Gas leak,2.0,22.0
19778,China,2014,1.0,14.0,2014,1.0,14.0,Technological,Technological,Industrial accident,Fire,20.0,16.0
19779,China,2014,11.0,26.0,2014,11.0,26.0,Technological,Technological,Industrial accident,Fire,52.0,24.0
19780,China,2014,4.0,,2014,4.0,,Technological,Technological,Industrial accident,Other,,20.0
19781,China,2014,1.0,5.0,2014,1.0,5.0,Technological,Technological,Miscellaneous accident,Other,10.0,14.0
19782,China,2014,12.0,31.0,2014,12.0,31.0,Technological,Technological,Miscellaneous accident,Other,49.0,36.0
19783,China,2014,6.0,,2014,7.0,,Natural,Climatological,Drought,Drought,226000.0,
19784,China,2014,8.0,,2014,10.0,,Natural,Climatological,Drought,Drought,27500000.0,
19785,China,2014,1.0,11.0,2014,1.0,11.0,Technological,Technological,Miscellaneous accident,Fire,2600.0,
19786,China,2014,6.0,25.0,2014,6.0,30.0,Natural,Hydrological,Flood,,150000.0,24.0
19787,China,2014,9.0,14.0,2014,9.0,14.0,Natural,Hydrological,Landslide,,,10.0
19854,China,2015,6.0,7.0,2015,6.0,11.0,Natural,Hydrological,Flood,Riverine flood,60000.0,16.0
19855,China,2015,9.0,15.0,2015,9.0,23.0,Natural,Hydrological,Flood,,15000.0,14.0
19857,China,2015,5.0,7.0,2015,5.0,12.0,Natural,Meteorological,Storm,Convective storm,79800.0,7.0
19858,China,2015,6.0,21.0,2015,6.0,23.0,Natural,Meteorological,Storm,Convective storm,300.0,
19862,China,2015,4.0,19.0,2015,4.0,21.0,Natural,Meteorological,Storm,Convective storm,10000.0,2.0
19866,China,2015,3.0,24.0,2015,3.0,25.0,Natural,Meteorological,Storm,Convective storm,5148.0,34.0
19874,China,2015,5.0,13.0,2015,6.0,1.0,Natural,Hydrological,Flood,Riverine flood,82000.0,58.0
19875,China,2015,8.0,16.0,2015,8.0,19.0,Natural,Hydrological,Flood,,77440.0,41.0
19881,China,2015,12.0,20.0,2015,12.0,20.0,Technological,Technological,Industrial accident,Explosion,,77.0
19883,China,2015,4.0,6.0,2015,4.0,9.0,Natural,Meteorological,Storm,Convective storm,25000.0,1.0
19887,China,2015,3.0,29.0,2015,3.0,31.0,Natural,Meteorological,Storm,Convective storm,5000.0,
19893,China,2015,4.0,4.0,2015,4.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,12000.0,6.0
19894,China,2015,6.0,22.0,2015,6.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,193000.0,
19895,China,2015,8.0,9.0,2015,8.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,1580000.0,18.0
19901,China,2015,6.0,1.0,2015,6.0,1.0,Technological,Technological,Transport accident,Water,,442.0
19902,China,2015,7.0,13.0,2015,7.0,14.0,Natural,Meteorological,Storm,Convective storm,110000.0,6.0
19965,China,2015,11.0,22.0,2015,11.0,25.0,Natural,Meteorological,Storm,Convective storm,3000.0,4.0
19966,China,2015,4.0,4.0,2015,4.0,5.0,Natural,Meteorological,Storm,Convective storm,2537.0,7.0
19967,China,2015,10.0,6.0,2015,10.0,11.0,Natural,Meteorological,Storm,Convective storm,15600.0,14.0
19968,China,2015,2.0,22.0,2015,2.0,22.0,Natural,Geophysical,Earthquake,Ground movement,8640.0,
19969,China,2015,3.0,1.0,2015,3.0,1.0,Natural,Geophysical,Earthquake,Ground movement,2032.0,
19970,China,2015,4.0,25.0,2015,4.0,25.0,Natural,Geophysical,Earthquake,Ground movement,207883.0,29.0
19971,China,2015,5.0,12.0,2015,5.0,12.0,Natural,Geophysical,Earthquake,Ground movement,,1.0
19972,China,2015,7.0,3.0,2015,7.0,3.0,Natural,Geophysical,Earthquake,Ground movement,9263.0,3.0
19973,China,2015,6.0,1.0,2015,6.0,6.0,Natural,Hydrological,Flood,Riverine flood,60000.0,9.0
19974,China,2015,6.0,26.0,2015,7.0,2.0,Natural,Hydrological,Flood,Riverine flood,144900.0,35.0
19975,China,2015,11.0,10.0,2015,11.0,16.0,Natural,Hydrological,Flood,Riverine flood,639000.0,38.0
19976,China,2015,11.0,13.0,2015,11.0,13.0,Natural,Hydrological,Landslide,Landslide,300.0,38.0
19977,China,2015,7.0,11.0,2015,7.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,13800.0,
19978,China,2015,7.0,9.0,2015,7.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,56000.0,
19979,China,2015,9.0,28.0,2015,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,
19980,China,2015,10.0,4.0,2015,10.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,78300.0,20.0
19981,China,2015,5.0,15.0,2015,5.0,15.0,Technological,Technological,Transport accident,Road,11.0,35.0
19982,China,2015,9.0,25.0,2015,9.0,25.0,Technological,Technological,Transport accident,Road,13.0,22.0
19983,China,2015,1.0,16.0,2015,1.0,16.0,Technological,Technological,Transport accident,Water,3.0,22.0
19984,China,2015,6.0,1.0,2015,6.0,1.0,Technological,Technological,Transport accident,Water,12.0,442.0
19985,China,2015,8.0,10.0,2015,8.0,11.0,Technological,Technological,Industrial accident,Explosion,,10.0
19986,China,2015,8.0,12.0,2015,8.0,12.0,Technological,Technological,Industrial accident,Explosion,798.0,173.0
19987,China,2015,10.0,10.0,2015,10.0,10.0,Technological,Technological,Industrial accident,Explosion,,22.0
19988,China,2015,7.0,4.0,2015,7.0,4.0,Technological,Technological,Industrial accident,Collapse,33.0,12.0
19989,China,2015,8.0,12.0,2015,8.0,12.0,Technological,Technological,Industrial accident,Collapse,,65.0
19990,China,2015,4.0,19.0,2015,4.0,19.0,Technological,Technological,Industrial accident,Collapse,,21.0
19991,China,2015,11.0,21.0,2015,11.0,21.0,Technological,Technological,Industrial accident,Fire,16.0,22.0
19992,China,2015,10.0,10.0,2015,10.0,10.0,Technological,Technological,Miscellaneous accident,Explosion,,17.0
19993,China,2015,9.0,20.0,2015,9.0,20.0,Technological,Technological,Miscellaneous accident,Other,190.0,
19994,China,2015,5.0,,2015,10.0,,Natural,Climatological,Drought,Drought,,
19995,China,2015,2.0,5.0,2015,2.0,5.0,Technological,Technological,Miscellaneous accident,Fire,,17.0
19996,China,2015,5.0,25.0,2015,5.0,25.0,Technological,Technological,Miscellaneous accident,Fire,6.0,38.0
19997,China,2015,9.0,16.0,2015,9.0,16.0,Technological,Technological,Miscellaneous accident,Fire,104.0,
19998,China,2015,6.0,16.0,2015,6.0,17.0,Natural,Hydrological,Flood,,2400.0,15.0
19999,China,2015,7.0,20.0,2015,7.0,29.0,Natural,Hydrological,Flood,,128610.0,28.0
20000,China,2015,8.0,2.0,2015,8.0,4.0,Natural,Hydrological,Flood,,45000.0,19.0
20001,China,2015,5.0,13.0,2015,5.0,17.0,Natural,Hydrological,Flood,,60000.0,20.0
20002,China,2015,5.0,28.0,2015,6.0,1.0,Natural,Hydrological,Flood,,60000.0,17.0
20065,China,2016,3.0,19.0,2016,3.0,22.0,Natural,Hydrological,Flood,Flash flood,219300.0,5.0
20066,China,2016,4.0,20.0,2016,4.0,28.0,Natural,Hydrological,Flood,Riverine flood,48000.0,20.0
20075,China,2016,4.0,24.0,2016,4.0,27.0,Natural,Meteorological,Storm,Convective storm,6049.0,
20076,China,2016,6.0,2.0,2016,6.0,8.0,Natural,Meteorological,Storm,Convective storm,150000.0,12.0
20079,China,2016,5.0,4.0,2016,5.0,11.0,Natural,Hydrological,Landslide,Mudslide,237600.0,66.0
20102,China,2016,6.0,24.0,2016,6.0,24.0,Natural,Meteorological,Storm,Convective storm,46000.0,102.0
20103,China,2016,1.0,26.0,2016,1.0,29.0,Natural,Hydrological,Flood,Riverine flood,3000.0,11.0
20104,China,2016,5.0,18.0,2016,5.0,21.0,Natural,Hydrological,Flood,Riverine flood,44100.0,12.0
20105,China,2016,6.0,16.0,2016,6.0,23.0,Natural,Meteorological,Storm,Convective storm,45846.0,99.0
20106,China,2016,1.0,20.0,2016,1.0,26.0,Natural,Meteorological,Extreme temperature,Cold wave,,5.0
20107,China,2016,6.0,26.0,2016,6.0,26.0,Technological,Technological,Transport accident,Road,11.0,35.0
20108,China,2016,6.0,28.0,2016,6.0,28.0,Technological,Technological,Industrial accident,Chemical spill,131.0,
20109,China,2016,4.0,13.0,2016,4.0,13.0,Technological,Technological,Industrial accident,Collapse,4.0,18.0
20110,China,2016,3.0,23.0,2016,3.0,23.0,Technological,Technological,Industrial accident,,,19.0
20111,China,2016,5.0,21.0,2016,5.0,29.0,Natural,Hydrological,Flood,,,17.0
20112,China,2016,6.0,9.0,2016,6.0,16.0,Natural,Hydrological,Flood,,254400.0,25.0
21019,China,2016,9.0,8.0,2016,9.0,13.0,Natural,Meteorological,Storm,Convective storm,6000.0,
21020,China,2016,6.0,,2016,8.0,,Natural,Climatological,Drought,Drought,10000000.0,
21026,China,2016,9.0,28.0,2016,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,36000.0,35.0
21027,China,2016,6.0,28.0,2016,7.0,13.0,Natural,Hydrological,Flood,,60000000.0,289.0
21040,China,2016,7.0,9.0,2016,7.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,24900.0,69.0
21041,China,2016,9.0,15.0,2016,9.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,205500.0,
21093,China,2016,8.0,4.0,2016,8.0,7.0,Natural,Meteorological,Storm,Convective storm,14400.0,23.0
21094,China,2016,11.0,25.0,2016,11.0,25.0,Natural,Geophysical,Earthquake,Ground movement,37200.0,1.0
21095,China,2016,12.0,8.0,2016,12.0,8.0,Natural,Geophysical,Earthquake,Ground movement,9120.0,
21096,China,2016,5.0,18.0,2016,5.0,18.0,Natural,Geophysical,Earthquake,Ground movement,5000.0,2.0
21097,China,2016,7.0,1.0,2016,7.0,1.0,Natural,Hydrological,Landslide,Landslide,7.0,22.0
21098,China,2016,7.0,7.0,2016,7.0,7.0,Natural,Hydrological,Landslide,Landslide,,35.0
21099,China,2016,10.0,16.0,2016,10.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,,
21100,China,2016,10.0,19.0,2016,10.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,12000.0,
21101,China,2016,8.0,18.0,2016,8.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,40000.0,
21102,China,2016,11.0,22.0,2016,11.0,22.0,Technological,Technological,Transport accident,Road,,17.0
21103,China,2016,12.0,2.0,2016,12.0,2.0,Technological,Technological,Transport accident,Road,,18.0
21104,China,2016,8.0,11.0,2016,8.0,11.0,Technological,Technological,Industrial accident,Explosion,5.0,21.0
21105,China,2016,9.0,27.0,2016,9.0,27.0,Technological,Technological,Industrial accident,Explosion,,20.0
21106,China,2016,10.0,31.0,2016,10.0,31.0,Technological,Technological,Industrial accident,Explosion,,31.0
21107,China,2016,11.0,29.0,2016,11.0,29.0,Technological,Technological,Industrial accident,Explosion,1.0,21.0
21108,China,2016,11.0,29.0,2016,11.0,29.0,Technological,Technological,Industrial accident,Explosion,,32.0
21109,China,2016,12.0,3.0,2016,12.0,3.0,Technological,Technological,Industrial accident,Explosion,,32.0
21110,China,2016,11.0,24.0,2016,11.0,24.0,Technological,Technological,Industrial accident,Collapse,2.0,68.0
21111,China,2016,10.0,10.0,2016,10.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,6.0,22.0
21112,China,2016,6.0,18.0,2016,6.0,23.0,Natural,Hydrological,Flood,,165000.0,68.0
21113,China,2016,6.0,23.0,2016,6.0,30.0,Natural,Hydrological,Flood,,150000.0,34.0
21114,China,2016,7.0,18.0,2016,7.0,25.0,Natural,Hydrological,Flood,,375000.0,289.0
21115,China,2016,8.0,2.0,2016,8.0,2.0,Natural,Meteorological,Storm,,18000.0,
21116,China,2016,8.0,5.0,2016,8.0,10.0,Natural,Hydrological,Flood,,36900.0,23.0
21117,China,2016,9.0,18.0,2016,9.0,22.0,Natural,Hydrological,Flood,,1500.0,23.0
21118,China,2016,10.0,24.0,2016,10.0,24.0,Technological,Technological,Miscellaneous accident,,147.0,14.0
21145,China,2017,7.0,14.0,2017,7.0,21.0,Natural,Meteorological,Storm,Convective storm,14400.0,19.0
21146,China,2017,6.0,15.0,2017,6.0,21.0,Natural,Hydrological,Flood,Riverine flood,,10.0
21150,China,2017,7.0,6.0,2017,7.0,9.0,Natural,Hydrological,Flood,Flash flood,2700.0,1.0
21156,China,2017,8.0,8.0,2017,8.0,8.0,Natural,Geophysical,Earthquake,Ground movement,218325.0,29.0
21157,China,2017,5.0,31.0,2017,6.0,5.0,Natural,Hydrological,Flood,Riverine flood,28500.0,1.0
21158,China,2017,6.0,22.0,2017,7.0,7.0,Natural,Hydrological,Flood,,12000008.0,78.0
21159,China,2017,7.0,8.0,2017,7.0,11.0,Natural,Hydrological,Flood,,21600.0,13.0
21164,China,2017,7.0,13.0,2017,7.0,17.0,Natural,Meteorological,Storm,Convective storm,174300.0,36.0
21166,China,2017,10.0,1.0,2017,10.0,10.0,Natural,Hydrological,Flood,,15600.0,23.0
21174,China,2017,8.0,24.0,2017,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,22273.0,8.0
21232,China,2017,4.0,15.0,2017,4.0,17.0,Natural,Meteorological,Storm,Convective storm,5000.0,
21233,China,2017,5.0,20.0,2017,5.0,24.0,Natural,Meteorological,Storm,Convective storm,6000.0,9.0
21234,China,2017,3.0,1.0,2017,3.0,1.0,Natural,Meteorological,Storm,Convective storm,41133.0,7.0
21235,China,2017,3.0,26.0,2017,3.0,26.0,Natural,Geophysical,Earthquake,Ground movement,2106.0,
21236,China,2017,5.0,11.0,2017,5.0,11.0,Natural,Geophysical,Earthquake,Ground movement,4583.0,8.0
21237,China,2017,11.0,18.0,2017,11.0,18.0,Natural,Geophysical,Earthquake,Ground movement,23403.0,
21238,China,2017,1.0,20.0,2017,1.0,20.0,Natural,Hydrological,Landslide,Landslide,,12.0
21239,China,2017,8.0,7.0,2017,8.0,7.0,Natural,Hydrological,Landslide,Landslide,4.0,25.0
21240,China,2017,8.0,28.0,2017,8.0,28.0,Natural,Hydrological,Landslide,Landslide,758.0,35.0
21241,China,2017,6.0,23.0,2017,6.0,23.0,Natural,Hydrological,Landslide,Rockfall,400.0,83.0
21242,China,2017,7.0,16.0,2017,7.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,
21243,China,2017,8.0,3.0,2017,8.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,13800.0,
21244,China,2017,8.0,27.0,2017,8.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,12.0
21245,China,2017,5.0,9.0,2017,5.0,9.0,Technological,Technological,Transport accident,Road,,12.0
21246,China,2017,8.0,10.0,2017,8.0,10.0,Technological,Technological,Transport accident,Road,13.0,36.0
21247,China,2017,11.0,15.0,2017,11.0,15.0,Technological,Technological,Transport accident,Road,21.0,18.0
21248,China,2017,5.0,,2017,5.0,,Technological,Technological,Industrial accident,Gas leak,,18.0
21249,China,2017,3.0,9.0,2017,3.0,9.0,Technological,Technological,Industrial accident,Other,,17.0
21250,China,2017,4.0,,2017,6.0,,Natural,Climatological,Drought,Drought,2000000.0,
21251,China,2017,2.0,5.0,2017,2.0,5.0,Technological,Technological,Miscellaneous accident,Fire,18.0,18.0
21252,China,2017,11.0,19.0,2017,11.0,19.0,Technological,Technological,Miscellaneous accident,Fire,8.0,19.0
21253,China,2017,12.0,1.0,2017,12.0,1.0,Technological,Technological,Miscellaneous accident,Fire,5.0,10.0
21254,China,2017,6.0,8.0,2017,6.0,12.0,Natural,Hydrological,Flood,,34500.0,11.0
21255,China,2017,7.0,17.0,2017,7.0,20.0,Natural,Hydrological,Flood,,9600.0,12.0
21256,China,2017,8.0,8.0,2017,8.0,9.0,Natural,Hydrological,Flood,,45000.0,40.0
21257,China,2017,9.0,24.0,2017,10.0,7.0,Natural,Hydrological,Flood,,61500.0,16.0
21258,China,2017,8.0,11.0,2017,8.0,16.0,Natural,Hydrological,Flood,,37800.0,18.0
21259,China,2017,4.0,26.0,2017,4.0,29.0,Natural,Hydrological,Flood,,76800.0,8.0
21308,China,2018,11.0,28.0,2018,11.0,28.0,Technological,Technological,Industrial accident,Explosion,22.0,22.0
21317,China,2018,6.0,28.0,2018,7.0,5.0,Natural,Hydrological,Flood,Riverine flood,36000.0,11.0
21318,China,2018,5.0,5.0,2018,7.0,31.0,Natural,Hydrological,Flood,,450000.0,112.0
21320,China,2018,1.0,24.0,2018,1.0,29.0,Natural,Meteorological,Storm,Convective storm,7500.0,2.0
21323,China,2018,7.0,10.0,2018,7.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,45000.0,
21324,China,2018,8.0,15.0,2018,8.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,2.0
21325,China,2018,8.0,12.0,2018,8.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,2400.0,3.0
21326,China,2018,8.0,15.0,2018,8.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,39600.0,53.0
21332,China,2018,1.0,6.0,2018,1.0,6.0,Technological,Technological,Transport accident,Water,,32.0
21379,China,2018,3.0,3.0,2018,3.0,3.0,Natural,Meteorological,Storm,Convective storm,177000.0,14.0
21380,China,2018,1.0,2.0,2018,1.0,5.0,Natural,Meteorological,Storm,Convective storm,2503700.0,21.0
21381,China,2018,12.0,27.0,2018,12.0,31.0,Natural,Meteorological,Storm,Convective storm,1800000.0,
21382,China,2018,5.0,28.0,2018,5.0,28.0,Natural,Geophysical,Earthquake,Ground movement,12000.0,
21383,China,2018,8.0,13.0,2018,8.0,13.0,Natural,Geophysical,Earthquake,Ground movement,18024.0,
21384,China,2018,7.0,19.0,2018,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,16200.0,14.0
21385,China,2018,7.0,22.0,2018,7.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,18000.0,1.0
21386,China,2018,8.0,22.0,2018,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,,
21387,China,2018,9.0,10.0,2018,9.0,18.0,Natural,Meteorological,Storm,Tropical cyclone,,
21388,China,2018,10.0,28.0,2018,10.0,28.0,Technological,Technological,Transport accident,Road,,13.0
21389,China,2018,4.0,21.0,2018,4.0,21.0,Technological,Technological,Transport accident,Water,,17.0
